lang,label,dtime,vlang,pcommit,op,ttype,mtype,memory,allocs,tmin,tmax,tmedian,tmean,tstddev
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Float32,huge,2277264,4899,1514461,376196146,1589525,1955007.144990177,7441343.386965432
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Float64,tiny,1760,37,5776,82417,6156,6483.2755,2010.5143924408924
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Float64,medium,78048,919,165241,6116026,173476,201286.9031,204620.749074457
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Float64,small,24096,429,72218,6275725,76286,86360.3078,135498.07944259845
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Float64,large,182704,1409,272058,5960862,288888.5,357264.5832,311168.7100564054
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Float64,huge,4335168,4919,1632449,445411866,2073723.5,2834803.8635844747,10631161.845010545
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Complex{Float32},tiny,1760,37,6136,54897,6587,7066.6048,2069.95937138797
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Complex{Float32},medium,78048,919,172935,6099118,182361.5,217557.4404,219724.2778825962
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Complex{Float32},small,24096,429,76545,6220384,80378.5,93997.3553,136636.42631585948
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Complex{Float32},large,182704,1409,290356,6131401,306233,367034.7773,296367.5527423047
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Complex{Float32},huge,4335168,4919,1905406,375704248,2087947,2697862.437873033,8727199.866896488
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Complex{Float64},medium,576,1,3026442,6626837,3186821,3326980.1039307127,401990.4777183624
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Complex{Float64},small,240,1,38274,162066,42416,45590.2972,10552.631345569867
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Complex{Float64},large,1808,1,406177544,471751835,428249492,431968633.9166667,19886636.750036553
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Complex{Float64},tiny,112,1,177,5172,222,235.228,90.98421637164809
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Float32,medium,208,1,2145712,5092375,2378925,2524318.414683544,446939.8623130136
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Float32,small,128,1,27160,113060,27347.5,30084.5277,6279.4873310125195
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Float32,large,496,1,300691914,349394580,307916687.5,314218709.875,13664139.557749854
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Float32,tiny,96,1,132,8524,151,157.6465,90.25450418290784
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Float64,medium,336,1,2148177,3131830,2224845,2262057.021286232,125948.69640603552
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Float64,small,160,1,27208,101258,27258,29619.3287,5829.483434933848
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Float64,large,896,1,302833492,390321997,305290021,315521581.3125,22873677.2828638
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Float64,tiny,96,1,131,12997,151,156.0017,131.0233903163515
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Complex{Float32},medium,336,1,3287733,7378431,3621378,3804835.4515636917,606323.3704251712
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Complex{Float32},small,160,1,41623,114870,43027,45174.0063,7217.269257996029
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Complex{Float32},large,896,1,436111751,449256736,441968417,442105386.8333333,3847652.4152681334
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Complex{Float32},tiny,96,1,162,13249,178,186.8696,186.9638214813077
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Complex{Float64},medium,432080,2,4037568,8834716,4357622,4494285.594059406,522855.2114685029
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Complex{Float64},small,16128,1,51230,156853,55093,57208.092,8406.500194699835
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Complex{Float64},large,16000080,2,537468355,933937252,549663157,585977776.4,122485800.28952187
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Complex{Float64},tiny,208,1,235,16770,313,406.9975,583.4271047975155
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Float32,medium,108112,2,3173537,6430138,3331369,3401545.1735874745,246977.47774820606
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Float32,small,4160,1,40434,131376,42012,44629.0707,7228.368596340252
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Float32,large,4000080,2,422126792,444584863,431185524,430435879.4166667,7013058.244754767
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Float32,tiny,112,1,182,9721,313,329.2227,225.1712835052497
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Float64,medium,216080,2,3192613,7453664,3542370,3643657.708759124,428112.21169696085
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Float64,small,8128,1,45030,174483,49170,56023.1387,14253.436418465402
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Float64,large,8000080,2,427351694,546852813,491144600,476317039.54545456,37781543.54946931
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Float64,tiny,144,1,160,13120,184,216.5291,275.6407436050475
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Complex{Float32},medium,216080,2,4153788,9965134,4734112,5017892.447236181,1077600.1644208175
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Complex{Float32},small,8128,1,57312,193084,59233,62599.8714,9674.910930567448
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Complex{Float32},large,8000080,2,547830597,606165123,550683907.5,560590871,18885636.36853796
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Complex{Float32},tiny,144,1,185,13196,211,242.8678,277.5994817545361
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Complex{Float64},medium,100000384,7,41587150,93114157,43804168,47805720.6952381,9336168.565126998
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Complex{Float64},small,160384,7,19300,2653971,22298.5,36402.8286,111097.51268957918
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Complex{Float64},large,1600000384,7,659207661,1014260044,863126966.5,841229713.6666666,138517251.168153
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Complex{Float64},tiny,640,6,274,13534,324,459.6623,533.5102236832837
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Float32,medium,25000384,7,4699976,21535278,11705426,11197515.99103139,3065261.686979775
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Float32,small,40384,7,14893,1647421,15724,18989.2981,58868.39141222038
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Float32,large,400000384,7,169396830,220288970,172335263,176525411.93103448,11754110.769466523
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Float32,tiny,448,6,272,14570,316,358.7368,289.8236820938383
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Float64,medium,50000384,7,20895122,72233982,22825812,23457011.0657277,4013364.301715652
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Float64,small,80384,7,15625,1698545,16233,22556.4643,75521.86144181887
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Float64,large,800000384,7,309436548,465818732,314501036,338957154.46666664,47956898.632890575
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Float64,tiny,512,6,256,35921,309,389.8019,521.1073155692826
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Complex{Float32},medium,50000384,7,27638397,76756566,29611440.5,32629411.993506495,6963745.830699836
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Complex{Float32},small,80384,7,26652,3432063,29225.5,41526.1478,119242.17873307438
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Complex{Float32},large,800000384,7,456677421,608294468,517999248.5,515961420.8,52660799.225391254
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Complex{Float32},tiny,512,6,299,11145,351,417.5599,342.4192277088722
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Complex{Float64},medium,2244816,109,790905,541581672,911341.5,2380151.690430622,12085985.232546143
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Complex{Float64},small,28464,98,22562,2277491,23489,27684.7153,71563.76673505788
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Complex{Float64},large,224004816,109,434276463,602954077,492677157.5,501695675.4,42253416.65257889
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Complex{Float64},tiny,5712,98,15443,3844066,16627.5,17953.7045,38386.18528649421
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Float32,medium,564816,109,302411,599082220,654418,2557903.1992790936,13913334.765122583
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Float32,small,10656,98,18907,3371144,20687,24200.5519,66090.71374355568
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Float32,large,56004816,109,71121669,93690397,74273126,76459888.27272727,5503824.964477876
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Float32,tiny,5040,98,15505,4458735,16283,18121.8647,62150.5442682321
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Float64,medium,1124816,109,357778,409879362,393310,602344.1318574382,4538193.265798137
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Float64,small,16368,98,20396,2556282,21418,25130.4111,59820.20197878785
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Float64,large,112004816,109,141585343,308017900,187400553,198180353.92307693,47003859.36500854
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Float64,tiny,5264,98,15987,4585427,16787,19842.672,64563.48109436106
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Complex{Float32},medium,1124816,109,750758,534426919,925587.5,1609616.4051332034,9718369.904640174
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Complex{Float32},small,16368,98,21475,4386468,41525.5,39916.9402,78419.56463334357
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Complex{Float32},large,112004816,109,206551354,539075267,329853374,342302151.8,93857961.29934052
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Complex{Float32},tiny,5264,98,16143,4920107,16999,19281.8343,65155.55686022813
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Complex{Float64},medium,160384,7,18027,1561177,21510,31684.2386,103198.29522536315
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Complex{Float64},small,640,6,214,32813,259,471.5146,910.660034017413
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Complex{Float64},large,12960384,7,9188695,26551476,13291579,14964826.428143712,4331520.974220367
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Complex{Float64},tiny,400,6,212,3644,250,264.1251,78.11153686369971
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Float32,medium,40384,7,12176,1591956,12895,16301.0641,60440.22666073872
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Float32,small,448,6,242,13658,283,336.9706,352.79852127709034
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Float32,large,3240384,7,1497206,4898642,1651057,1914485.0192307692,549935.8641554681
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Float32,tiny,400,6,199,12951,236,254.6038,168.89009151475165
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Float64,medium,80384,7,10567,1582278,11885,17327.019,74713.6656565626
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Float64,small,512,6,250,21842,298,366.9543,404.24045844810564
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Float64,large,6480384,7,4421982,19829240,5544992,6335918.70177665,2454354.6072973465
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Float64,tiny,400,6,214,13353,247,260.387,219.4586554254448
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Complex{Float32},medium,80384,7,10376,3685027,12719,23215.0299,109198.03929124145
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Complex{Float32},small,512,6,237,35116,283,362.3121,522.3971944569262
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Complex{Float32},large,6480384,7,4340498,21821901,5685738,6797479.892663044,2955888.486991605
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Complex{Float32},tiny,400,6,206,13073,244,273.6707,161.6888876551172
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Complex{Float64},medium,16646000,115,3495248,8413863,5345118.5,4810304.1425818885,1018136.9548642908
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Complex{Float64},small,28960,110,13134,3775617,14969,22214.1149,113648.84196016337
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Complex{Float64},tiny,6384,110,8828,2007702.3333333333,9494.833333333332,12017.3883,52457.11432836563
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Float32,medium,4165968,114,814233,4364084,935787,1295091.8629388816,764818.5086468683
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Float32,small,11712,109,11976,4340687,13391,16723.2004,94564.86054214733
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Float32,tiny,6064,109,8874,1979958,9496.833333333332,11403.3493,48931.66353362815
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Float64,medium,8325968,114,1651229,8038346,1933005,2545568.1852986217,989428.8471460436
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Float64,small,17280,109,12286,3834444,13888,17535.0294,98477.9776897095
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Float64,tiny,6160,109,8948.333333333334,2442771,9727.333333333334,11951.8517,54725.517067349065
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Complex{Float32},medium,8325968,114,3489077,10352825,4212845.5,4726561.159090909,1282657.950573438
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Complex{Float32},small,17280,109,15487,5534513,17250,23894.4186,119152.1524510982
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Complex{Float32},tiny,6160,109,9073.333333333334,2384669.3333333335,9984.666666666666,13078.2681,54288.51676753007
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float64},tiny,7456,137,12318,6198012,13646.5,16930.7288,101739.20966609777
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float64},medium,155056,138,32895,5721399,38594.5,65235.75,226436.16180654906
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float64},small,28624,137,15804,3818321,17538,23132.2286,115869.52988782678
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float64},large,2128752,144,332582,5660630,398273,649812.2868927589,700893.30346548
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float64},huge,16490576,144,4364239,14509647,7253085,7478275.708083833,2274913.798326877
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float32,tiny,7168,136,12311,5478806,13392,15910.2223,93275.56431944005
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float32,medium,44400,137,23101,3170693,25156,31574.6972,122674.63595194039
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float32,small,12480,136,14687,4948624,16138,19458.425,102926.13090136736
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float32,large,537840,140,114216,3321206,125219.5,181616.9245,318765.8185144293
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float32,huge,4127936,143,1289534,5452647,1489736,1871825.694069069,838459.2434696769
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float64,tiny,7248,136,12498,5692960,13716,16648.8217,78464.28486120157
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float64,medium,81120,137,25858,2942087,27803.5,39664.1397,160481.78577748258
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float64,small,17712,136,14961,4478796,16616,20202.0381,97750.58963099388
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float64,large,1068032,143,158699,3511408,183867.5,297136.6823,454752.18996394123
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float64,huge,8248736,143,2183971,6741308,2570168,3316079.74268617,1154923.304202301
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float32},tiny,7248,136,12710,5754856,13889,15925.4367,81210.8120807856
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float32},medium,81120,137,31941,3124943,33797.5,44992.196,160510.95616724287
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float32},small,17712,136,16493,4672583,18122,21785.8221,98632.58603911045
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float32},large,1068032,143,196496,3011139,225350,328241.8899,433367.4078542132
