lang,label,dtime,vlang,pcommit,op,ttype,mtype,memory,allocs,tmin,tmax,tmedian,tmean,tstddev
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Float64,medium,105424,132,44509,2881547,46757,61717.3283,179426.99576578624
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Float64,small,8016,131,11472,5644979,12602,15059.5007,95067.29790804803
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Float64,large,6934256,134,1537742,4819413,1723426,2236432.1493943473,890069.0545639521
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Float64,tiny,7776,131,11245,5850061,12434,14508.2703,79977.41333267272
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Complex{Float32},medium,105424,132,70231,3563115,74287.5,89665.9512,183819.63372896772
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Complex{Float32},small,8016,131,11402,5939373,12621,15108.5492,97407.17249960094
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Complex{Float32},large,6934256,134,3061523,7060330,3326703,3825166.806130268,904413.1128276228
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Complex{Float32},tiny,7776,131,11151,6353238,12389.5,15695.6519,85935.90896630297
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Complex{Float64},medium,898000,96,142909,4343783,187210.5,304492.1617,482644.6781845206
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Complex{Float64},small,40656,94,13631,4027591,16419.5,25617.0799,137337.31204367607
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Complex{Float64},large,32325104,98,9966993,13597765,10662123.5,10739674.836909872,417898.8086037241
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Complex{Float64},tiny,5488,94,7427.25,1539768.75,7953.375,9774.156525,38909.62979168857
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Float32,medium,228560,96,73057,3811319,77263.5,117703.8311,246846.36678867086
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Float32,small,14096,94,11642,4891421,13073,16913.5218,104253.81597322863
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Float32,large,8085104,98,1982096,9003948,2353729,3174990.53914704,1303055.3742471414
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Float32,tiny,5200,94,7486.25,1552308.75,8069.25,9917.5036,42126.700838339624
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Float64,medium,451664,96,84815,2899544,99026.5,157927.5502,335242.43598540506
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Float64,small,22832,94,11811,3835287,13376.5,18324.5187,111723.9740107365
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Float64,large,16165104,98,3834518,12011046,6236075,6101084.04400978,1648584.527080098
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Float64,tiny,5296,94,7602.25,1563334.5,8186.375,9944.1686,42052.799772120445
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Complex{Float32},medium,451664,96,130359,3152078,140286.5,191650.6516,312000.75537549984
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Complex{Float32},small,22832,94,14565,4166223,16148.5,20712.5288,112023.89385885897
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Complex{Float32},large,16165104,98,5218474,9899983,7311831,6817716.653478854,960278.9430592607
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,indexsum,Complex{Float32},tiny,5296,94,7647.75,1515635.75,8132,9839.5201,41489.251459865976
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Complex{Float64},medium,171824,126,32058,2716397,36734,57053.539,206658.6721547009
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Complex{Float64},small,8800,122,10117,6192115,11373,14531.6625,103016.59429081473
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Complex{Float64},large,16054800,127,3131845,7453912,4927572,4520256.1005434785,1147638.3656060235
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Complex{Float64},tiny,6752,122,9727,5524071,10894,13383.8791,94780.35324122683
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Float32,medium,47888,126,18681,3282936,20273,27789.4237,138916.3238026837
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Float32,small,7152,122,10110,5713062,11319.5,13759.0244,93863.78765557197
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Float32,large,4018896,127,770901,4013898,851011,1197745.8879807692,745351.0565679139
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Float32,tiny,6656,122,9909,6297596,10966.5,12955.4254,83067.81294728795
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Float64,medium,89088,126,22581,2880494,25114.5,37018.024,162602.58274320213
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Float64,small,7648,122,10725,5304585,11811,13726.5287,73692.15964735547
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Float64,large,8030800,127,1541345,4981367,1709826.5,2404162.911764706,997680.8833790214
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Float64,tiny,6672,122,10416,5715951,11388,13389.0009,78683.95324026525
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Complex{Float32},medium,89088,126,24804,3045854,26881,39610.346,167795.02371689247
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Complex{Float32},small,7648,122,10483,5717578,11832.5,13828.4625,77226.34982810834
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Complex{Float32},large,8030800,127,1567435,5288036,1727647,2385462.7776183644,929427.2437476543
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,trace,Complex{Float32},tiny,6672,122,10205,6557378,11280,13206.8744,84881.02409193892
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Complex{Float64},tiny,7440,133,12068,5664525,13107,15560.3856,97680.8344132813
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Complex{Float64},medium,167232,134,35435,3733086,39954,62113.1501,227217.9496473264
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Complex{Float64},small,31680,133,15581,4169605,17647.5,23428.8282,125183.50188558761
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Complex{Float64},large,511280,137,78526,2757159,89077,148076.2256,352572.8248014389
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Complex{Float64},huge,16807040,142,3277866,8638238,5467617.5,4774760.331739962,1202797.8768023683
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Float32,tiny,7104,133,11956,5646387,13055.5,15877.8463,96202.51883462869
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Float32,medium,47632,134,22935,4303557,25157,33953.4428,149920.2587662681
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Float32,small,13152,133,14563,4488842,15903,19167.87,99228.5191886916
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Float32,large,133552,137,42266,2895004,44068,61816.6817,203279.6347033728
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Float32,huge,4207040,142,818065,4280528,917231,1271102.949502678,760019.5951129514
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Float64,tiny,7216,133,12204,5624230,13355,15902.8747,96652.49172234834
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Float64,medium,87232,134,26267,3992794,28913,43314.6643,188858.54149592703
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Float64,small,19120,133,14785,4191856,16637,21340.7018,113535.73083155374
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Float64,large,259440,137,50944,3495590,56851.5,91532.4041,277690.76963152457
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Float64,huge,8407040,142,1617857,5868054,1939767,2580439.8897515526,1060453.9352190054
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Complex{Float32},tiny,7216,133,12764,6190361,13876,16666.9857,102797.06761048404
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Complex{Float32},medium,87232,134,33096,3515681,35437,50579.2939,186303.90433379094
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Complex{Float32},small,19120,133,16684,4616629,18418,22988.1368,114321.94802031324
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Complex{Float32},large,259440,137,61817,2799807,66889,98830.0863,262430.6825717957
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Complex{Float32},huge,8407040,142,1728520,6295481,1999613,2607818.8823836907,990295.8075534024
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Complex{Float64},medium,484304,141,116493,3517500,126025,185098.7337,336322.39852242003
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Complex{Float64},small,29520,140,17453,5129708,19819.5,26513.0781,138333.11239094773
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Complex{Float64},large,16491424,144,3909514,8125041,5847256.5,5192346.757796258,1027588.2811505127
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Complex{Float64},tiny,8352,140,12144,7036160,13516.5,16795.8177,108318.79417263178
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Float32,medium,127344,141,66639,3026754,70898,89963.7045,199345.90991374798
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Float32,small,13392,140,15675,5069438,17259.5,21383.5569,117807.41256177986
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Float32,large,4128800,144,836227,4390187,916522,1302332.1499477534,813300.6472256893
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Float32,tiny,8080,140,12262,5887732,13434,16228.476,99760.28976822336
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Float64,medium,246320,141,58793,2855430,65445,97488.7793,257972.15472229943
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Float64,small,18624,140,15901,4946818,17710,22239.5978,121596.20717259118
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Float64,large,8249600,144,1684883,6566321,1981919.5,2650875.290425532,1069349.2751520132
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Float64,tiny,8160,140,12253,5909961,13568,16265.5655,100140.00056875823
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Complex{Float32},medium,246320,141,111277,3698606,117619.5,155294.4984,260985.49834704792
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Complex{Float32},small,18624,140,17794,4486231,19639,24300.3871,120701.82089640082
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Complex{Float32},large,8249600,144,3611588,6819760,3902045,4549817.540565178,965996.4908003988
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Complex{Float32},tiny,8160,140,12482,6076320,13633,16491.7229,102248.50309779057
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Complex{Float64},medium,13875968,157,3318895,14101121,5486403,4817258.266409267,1253324.5360494996
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Complex{Float64},small,205904,155,66940,3003416,69999,97468.1388,246288.5254554033
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Complex{Float64},large,1632488624,160,920939915,1023749359,980525426,976887597.5,33387108.123096082
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Complex{Float64},tiny,9328,154,14380,5793256,15603.5,19187.933,111784.72316962242
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Float32,medium,3475776,157,1616849,5647522,1770915,2101961.2793931733,759311.6930633666
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Float32,small,58032,155,48102,3641221,51287.5,61077.5838,171726.9093571165
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Float32,large,408128624,160,205740677,292045125,209962343,216084044.41666666,19894872.14227317
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Float32,tiny,8800,154,14295,5904864,15444,18647.8612,115862.15073969211
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Float64,medium,6942464,157,1479797,5204109,1618547,2161436.7257365687,921389.9240227801
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Float64,small,107168,155,48218,3648394,51722,68404.696,201712.841288579
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Float64,large,816248624,160,387638328,476024642,401136981,412263261.53846157,26404974.09779074
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Float64,tiny,8976,154,14364,5772161,15610,18796.2741,114424.2837123461
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Complex{Float32},medium,6942464,157,3052896,6848241,3220578.5,3730925.081464873,916534.5486118773
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Complex{Float32},small,107168,155,63960,3577773,68428,86271.7798,200665.27678279803
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Complex{Float32},large,816248624,160,622020022,715973144,633200075.5,652428822.5,34539888.12904125
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Complex{Float32},tiny,8976,154,14871,5889213,16005,19432.1449,116290.81113240412
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Complex{Float64},medium,300087168,137,153172824,236617935,154408332,159608349.09375,18964889.261336267
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Complex{Float64},small,490624,135,87630,3420321,100220,161952.9937,355355.3836111959
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Complex{Float64},large,4800327168,137,2290637415,2611066494,2345708528,2415804145.6666665,171329347.6881608
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Complex{Float64},tiny,8064,132,11804,5697636,13095.5,15736.9815,96087.96583578718
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Float32,medium,75027312,134,30411079,43539411,32034969,33289138.1192053,3007119.569035119
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Float32,small,127952,134,61489,3492314,63659,83901.6272,213441.8445320592
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Float32,large,1200087120,136,692374056,882877967,709635991.5,730289000.5,63791325.577090904
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Float32,tiny,7344,131,12127,5733719,13154,15534.8289,98525.3987158785
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Float64,medium,150047184,136,77722699,163860901,81682704.5,83947882.46666667,11094526.372016892
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Float64,small,248752,134,63114,3063020,69416,101680.5046,265248.1157292284
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Float64,large,2400167120,136,1219545338,1234977159,1222943192,1225493741.8,6451703.966764377
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Float64,tiny,7568,131,12538,6157842,13707,16450.0412,102792.4455474198
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Complex{Float32},medium,150047184,136,88082960,174210525,91275730.5,92860945.64814815,11410071.191893259
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Complex{Float32},small,248752,134,87529,3154615,93035,127880.8207,263793.85363368655
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Complex{Float32},large,2400167120,136,1393348507,1418170139,1398829057,1402294190,11063253.420016194
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Complex{Float32},tiny,7568,131,12955,5500421,13951.5,16466.3004,94282.24765110647
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,batchmul,Complex{Float64},medium,49927200,133,27687170,36388411,28057311.5,28206986.129213482,768366.3319877107
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,batchmul,Complex{Float64},small,74592,129,26066,3566264,28042,40342.2749,183982.72934238898
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,batchmul,Complex{Float64},tiny,8384,128,10862,5584402,11988,14720.548,92944.31728346615
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,batchmul,Float32,medium,12487168,132,2646674,12802839,4819592,4363512.166229221,1420785.0901075325
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,batchmul,Float32,small,24368,127,21358,4682098,23752.5,30434.8405,127274.46880828025
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,batchmul,Float32,tiny,7456,127,11001,5597117,12393,15906.7379,95460.83064244044
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,batchmul,Float64,medium,24967168,132,7216594,14045032,7905375,8343501.118530884,1120708.6281022397
