lang,label,dtime,vlang,pcommit,op,ttype,mtype,memory,allocs,tmin,tmax,tmedian,tmean,tstddev
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,perm,Float32,large,3240448,9,1764604,15861155,2261112.5,2892801.9656976745,1468834.884075597
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,perm,Float32,tiny,464,8,687,16088,826,863.0198,358.94079018279007
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,perm,Float64,medium,80448,9,13565,98741134,16487,36634.8858,999008.5318367145
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,perm,Float64,small,576,8,734,15713,845,936.0725,473.3015749834752
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,perm,Float64,large,6480448,9,4544104,22530312,6575042.5,7485771.264264264,2856361.9724074355
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,perm,Float64,tiny,464,8,704,72204,844,1079.4757,967.105033604992
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,perm,Complex{Float32},medium,80448,9,11630,83748852,14227,33099.5989,852065.8689901254
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,perm,Complex{Float32},small,576,8,713,18571,901,1175.6797,679.8950051513197
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,perm,Complex{Float32},large,6480448,9,4558117,10866504,5949786,6482567.0793237975,1529830.8856864704
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,perm,Complex{Float32},tiny,464,8,668,42279,766,824.7752,562.583705334158
