lang,label,dtime,vlang,pcommit,op,ttype,mtype,memory,allocs,tmin,tmax,tmedian,tmean,tstddev
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Float32,tiny,96,1,48.07403651115619,4659.471602434077,50.55679513184584,65.82261288032456,203.79890235660503
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Float64,medium,896,1,33298,124389,35619,37286.8393,6544.473007016644
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Float64,small,112,1,103.05561497326204,4616.774331550802,105.57486631016043,125.84329037433154,224.13795917776267
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Float64,large,7360,1,2629240,5746117,2775219,2835351.2782509937,253051.7283744769
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Float64,tiny,96,1,48.09625126646403,3989.758865248227,50.50861195542046,65.72855906788247,199.51426474081777
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Complex{Float32},medium,896,1,42333,130197,44260,47014.4926,8766.459783907045
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Complex{Float32},small,112,1,121.98333333333333,4610.925555555556,124.25111111111111,149.0253802222222,236.88539699604289
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Complex{Float32},large,7360,1,3382519,5400634,3514965.5,3689148.109305761,361155.74473574257
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Complex{Float32},tiny,96,1,48.418864097363084,3834.2413793103447,50.99543610547667,66.74168711967545,208.41288161365065
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Complex{Float64},medium,14864,11,23783,110491,25149,26405.2934,4395.726740468989
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Complex{Float64},small,2144,11,2090.222222222222,194967.11111111112,2143.777777777778,2530.3593222222225,4684.945418821377
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Complex{Float64},large,160416,12,1212553,2851002,1315192,1381687.8999444135,177321.43664711594
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Complex{Float64},tiny,480,11,908.7105263157895,108581.05263157895,957.8947368421053,1122.4596,2470.0897786657815
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Float32,medium,4112,11,19315,2692590,21581,22401.8024,26963.284034622848
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Float32,small,832,11,1895.2,410511.1,1938.8,2184.63633,5951.826287996263
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Float32,large,40416,12,203314,1601218,216879.5,240058.6825,71617.6376281879
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Float32,tiny,432,11,882.5,96198.62,958.52,1089.0622239999998,2385.0334045886643
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Float64,medium,7696,11,15900,94666,17458,19134.8156,4410.294060736411
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Float64,small,1232,11,1910.4,207549.6,1955.2,2209.7997800000003,3410.9743011084433
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Float64,large,80416,12,440653,2172127,499726,531191.3279656467,108705.21118570841
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Float64,tiny,448,11,916.9830508474577,82031.86440677966,959.8474576271186,1084.4949389830508,2204.0739412168714
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Complex{Float32},medium,7696,11,48760,133355,51586,54329.4083,7548.123073757129
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Complex{Float32},small,1232,11,3183.625,327436.875,3454.5,3774.9616,6269.2407744682205
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Complex{Float32},large,80416,12,1806293,3943675,1999736,2065163.9253421817,225512.93424775384
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Complex{Float32},tiny,448,11,937.7619047619048,228340.95238095237,980.5952380952381,1153.962704761905,4003.0810099589767
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Complex{Float64},medium,0,0,122.26222222222222,310.15444444444444,131.14111111111112,137.38244355555554,13.803594727959558
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Complex{Float64},small,0,0,11.289579158316633,88.33066132264528,11.423847695390782,12.562500300601203,2.8933138418916755
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Complex{Float64},large,0,0,1975.1,10714.9,2074.1,2243.42055,537.0264552608768
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Complex{Float64},tiny,0,0,5.383,70.73,5.6,6.097979399999999,1.9470068729082481
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Float32,medium,0,0,118.08315098468272,320.699124726477,130.77899343544857,132.87158096280086,12.811059629716851
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Float32,small,0,0,11.396793587174349,84.04308617234469,11.913827655310621,12.469281563126252,2.508167567994374
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Float32,large,0,0,1437.5,8859.4,1443.1,1549.2003,307.6997710282201
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Float32,tiny,0,0,5.038,74.187,5.278,5.6506648,1.6185519916567181
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Float64,medium,0,0,123.95356738391845,386.94677236693093,132.95469988674972,135.94908618346545,11.8226478153851
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Float64,small,0,0,10.645645645645645,89.41841841841841,11.98898898898899,12.651912712712713,2.740763105640153
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Float64,large,0,0,1859.8,10183.2,1904.4,2110.45144,519.4953080918435
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Float64,tiny,0,0,5.028,57.256,5.359500000000001,6.1781912,1.6736120979450402
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Complex{Float32},medium,0,0,118.08946772366932,241.71800679501698,130.73499433748583,134.90442310305778,12.845178369376063
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Complex{Float32},small,0,0,11.824649298597194,54.24849699398798,11.939879759519037,13.432707615230463,3.1288002617799755
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Complex{Float32},large,0,0,2182.2,11874.4,2250.2,2484.7065399999997,625.1877770197383
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Complex{Float32},tiny,0,0,5.384,80.036,5.606,6.028004900000002,1.569483107140166
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Complex{Float64},tiny,1824,37,5301.666666666667,900822.3333333334,5593.833333333333,6914.640833333335,15656.381165828494
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Complex{Float64},medium,114464,919,161343,4379160,166158,199661.0116,205229.3631897575
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Complex{Float64},small,29472,429,69619,4237938,71413,84400.9996,113272.36688816933
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Complex{Float64},large,301184,1409,268260,4604558,286416,348033.8685,278379.9170938743
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Complex{Float64},huge,8463440,4929,1996508,450336484,2492494.5,3128590.3740554154,11257070.403848883
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Float32,tiny,1744,37,5718.5,879332.8333333334,5960.5,7253.599733333334,15676.752992069947
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Float32,medium,59328,919,161200,5766801,171262,212617.6438,218295.77990362092
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Float32,small,21552,429,73639,4676178,75640,88330.8642,123261.71909316024
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Float32,large,123248,1409,264571,5061514,273016.5,321528.5101,260725.9905309774
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Float32,huge,2277264,4899,1521447,423581633,1639930,2220968.117121144,8944096.823898613
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Float64,tiny,1760,37,5798.333333333333,1059559,6121.75,8260.360116666667,17814.965916753416
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Float64,medium,78048,919,169813,6981048,175073,209254.6882,217411.34830528733
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Float64,small,24096,429,74256,5556665,78847,97287.1547,147011.7543286313
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Float64,large,182704,1409,275341,6430826,296982.5,381972.2796,321150.4742239812
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Float64,huge,4335168,4919,1655501,396692272,1757550,2374996.14851958,8650897.912100382
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Complex{Float32},tiny,1760,37,6305.833333333333,890542.1666666666,6581.166666666667,8198.016033333333,15349.980416557344
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Complex{Float32},medium,78048,919,177945,6447219,193046,279220.8857,263758.9132942389
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Complex{Float32},small,24096,429,79169,7057446,87921,121963.7162,144225.7491454474
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Complex{Float32},large,182704,1409,292659,6058331,310999.5,399327.3806,335965.4897689799
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Complex{Float32},huge,4335168,4919,1950196,488461188,3191126,3683162.932442465,13285176.047749134
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Complex{Float64},medium,576,1,3027017,6957925,3461669,3656619.009530792,585803.4920464242
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Complex{Float64},small,240,1,39548,168276,42685,47884.1337,11143.163441517527
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Complex{Float64},large,1808,1,443948366,514417547,465585329,473682019.8181818,24412344.77027525
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Complex{Float64},tiny,112,1,160,3247,204,226.6766,81.07499076689918
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Float32,medium,208,1,2146082,4849409,2465277,2701842.3336950624,557697.6352024344
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Float32,small,128,1,30076,212039,30878.5,34691.2047,8204.562966236812
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Float32,large,496,1,305997079,401348349,335486600,341241331.8666667,24944833.95286892
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Float32,tiny,96,1,133,9867,153,158.4729,104.84943207252289
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Float64,medium,336,1,2148586,4772061,2407040,2597910.3972888426,510712.7326265716
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Float64,small,160,1,30125,92340,31460.5,36996.5836,9299.18897630179
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Float64,large,896,1,328313412,365976918,338769671,341975454.8666667,12080068.812000822
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Float64,tiny,96,1,145,13340,174,212.3736,233.54093422746254
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Complex{Float32},medium,336,1,3287687,7611520,3917778.5,4256693.7849829355,847554.3591827572
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Complex{Float32},small,160,1,41629,158984,46136,51642.5428,14964.471701456703
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Complex{Float32},large,896,1,445071807,541829813,477986135,482040914.8181818,27748018.521729432
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,starandcontract,Complex{Float32},tiny,96,1,162,13301,185,212.6752,225.79306268279274
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Complex{Float64},medium,432080,2,4002587,8619582,4366271,4568248.058554437,609191.2806493434
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Complex{Float64},small,16128,1,52441,172758,57187.5,61716.5035,13452.169086310965
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Complex{Float64},large,16000080,2,532590639,582448777,561902391,559802364,20075343.12366103
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Complex{Float64},tiny,208,1,143.492252681764,5449.829558998808,152.65196662693683,192.86594588796186,194.2706711470023
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Float32,medium,108112,2,3173780,6850061,3577342.5,3752639.132330827,550024.2258594766
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Float32,small,4160,1,41779,177277,45119.5,50460.8122,11830.086970952714
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Float32,large,4000080,2,422915943,480051693,445597395,451002529.5833333,19795252.695268776
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Float32,tiny,112,1,123.19487750556793,6107.366369710468,129.88418708240533,161.91831948775058,275.97004737004715
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Float64,medium,216080,2,3184e3,7314732,3565959.5,3779112.653030303,625840.3479639128
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Float64,small,8128,1,40707,147049,45090,46561.4154,9071.567466566783
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Float64,large,8000080,2,425009669,450636118,431296169.5,432978518.75,6755847.51996635
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Float64,tiny,144,1,123.70647321428571,2168.440848214286,133.61160714285714,149.52844620535714,118.18601392614391
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Complex{Float32},medium,216080,2,4110352,7941145,4280383,4480109.990134529,408617.02665527613
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Complex{Float32},small,8128,1,51765,173412,55330,62373.0364,16846.39389553157
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Complex{Float32},large,8000080,2,547075832,567225008,554065423.5,554980754.8,5863190.541042797
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Complex{Float32},tiny,144,1,137.47596153846155,2319.512019230769,147.6033653846154,163.94494471153845,123.01042659340777
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Complex{Float64},medium,100000384,7,40010904,92733028,43327236,44124643.35964912,5328755.102034263
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Complex{Float64},small,160384,7,19298,1445344,21968,31514.8437,91642.35680238315
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Complex{Float64},large,1600000384,7,632559635,748838871,697068917,695258986,36439456.317426205
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Complex{Float64},tiny,640,6,239.08943089430895,9955.10298102981,252.77371273712737,348.12505907859077,785.5848032236272
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Float32,medium,25000384,7,6796324,18269088,11639712,10383181.133056134,2241207.33673553
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Float32,small,40384,7,14870,1623974,15269,18766.0465,59095.5481343533
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Float32,large,400000384,7,161771203,212041037,164702445,168812512.26666668,12963300.28106937
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Float32,tiny,448,6,228.62637362637363,10400.085714285715,239.1978021978022,323.770047032967,850.7486558930968
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Float64,medium,50000384,7,21069473,72986479,22782361,23275250.81395349,3937636.4822618063
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Float64,small,80384,7,15092,1498741,16139,22129.4689,72585.92649158167
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Float64,large,800000384,7,306139231,362797204,311969733.5,322037114.3125,20452457.12984453
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Float64,tiny,512,6,229.23972602739727,9281.01598173516,241.09817351598173,326.42533082191784,733.9884501773034
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Complex{Float32},medium,50000384,7,28083826,79325203,29570700,30058627.173652694,4393395.900824756
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Complex{Float32},small,80384,7,25968,1446227,26414,32505.9014,75335.32978763747
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Complex{Float32},large,800000384,7,397736957,459263876,405046976.5,419559636.8333333,23362297.065811224
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Complex{Float32},tiny,512,6,254.8507042253521,10742.554929577465,268.39154929577467,354.8216388732394,826.9522892742555
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Complex{Float64},medium,2244816,109,787369,476654822,848183,1353010.3053206003,7907969.2207457805
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Complex{Float64},small,28464,98,22748,2994516,23857,28634.6009,78031.48268054856
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Complex{Float64},large,224004816,109,488079062,600504932,560947725,560969396.6666666,32368863.694265522
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Complex{Float64},tiny,5712,98,16239,3751162,16976,18381.8078,37539.06390369818
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Float32,medium,564816,109,250544,443080947,317301.5,488558.217,4468047.20894766
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Float32,small,10656,98,18882,3443645,19840,22920.334,63217.55666795698
